,Open,High,Low,Close,Candlestick,Date
32,106.82,108.01,104.26,104.52,Undefined,2/20/2007
33,103.76,105.49,102.9,104.34,Undefined,2/21/2007
34,104.26,104.92,100.96,101.72,Undefined,2/22/2007
35,107.09,107.09,98.22,99.84,Undefined,2/23/2007
36,100.96,104.34,98.32,102.69,Undefined,2/26/2007
37,102.94,108.41,100.2,100.88,Undefined,2/27/2007
38,91.67,103.6,91.66,98.3,Undefined,2/28/2007
39,98.31,100.11,95.86,99.6,Undefined,3/1/2007
40,97.65,101.37,93.51,94.81,Undefined,3/2/2007
41,94.26,94.64,90.11,90.82,Undefined,3/5/2007
42,94.26,94.26,91.05,93.22,Undefined,3/6/2007
43,94.16,94.51,89.1,90.99,Undefined,3/7/2007
44,93.31,95.39,90.87,94.29,Undefined,3/8/2007
45,94.46,96.62,91.99,92.72,Undefined,3/9/2007
46,93.41,94.45,91.54,91.92,Undefined,3/12/2007
47,92.37,93.36,91.16,92.5,Undefined,3/13/2007
48,90.58,91.52,88.88,89.45,Undefined,3/14/2007
49,90.11,91.02,86.59,87,Undefined,3/15/2007
50,87.28,87.72,84.74,86.2,Undefined,3/16/2007
51,87.26,87.74,85.59,87.42,Dragonfly Doji,3/19/2007
52,87.75,90.58,87.75,89.86,Undefined,3/20/2007
53,90.11,93.25,89.27,92.74,Undefined,3/21/2007
54,93.6,97.65,93.6,97.13,Undefined,3/22/2007
55,97.56,98.4,95.58,96.82,Undefined,3/23/2007
56,97.18,98.11,95.11,95.64,Undefined,3/26/2007
57,94.92,95.27,91.27,91.87,Undefined,3/28/2007
58,91.9,94.45,90.21,93,Undefined,3/29/2007
59,93.42,94.64,93.06,93.83,Undefined,3/30/2007
60,92.41,92.41,87.03,87.79,Undefined,4/2/2007
61,87.28,89.35,86.33,87.44,Doji,4/3/2007
62,88.57,89.62,87.33,88.3,Doji,4/4/2007
63,88.3,90.2,87.28,89.49,Undefined,4/5/2007
64,89.87,93.88,89.87,93.3,Undefined,4/9/2007
65,93.6,94.21,91.05,93.52,Undefined,4/10/2007
66,93.41,94.63,92.2,92.6,Undefined,4/11/2007
67,92.28,92.28,90.6,91.33,Undefined,4/12/2007
68,92.25,95.65,91.43,94.16,Undefined,4/13/2007
69,94.92,96.42,94.68,95.63,Undefined,4/16/2007
70,95.86,97.18,94.07,95.31,Undefined,4/17/2007
71,96.71,98.02,95.31,97.56,Undefined,4/18/2007
72,96.43,100.32,94.45,99.38,Undefined,4/19/2007
73,99.93,102.28,98.16,101.33,Undefined,4/20/2007
74,101.48,103.69,99.59,100.04,Undefined,4/23/2007
75,97.18,107.94,97.18,106.93,Undefined,4/24/2007
76,100.01,108.92,100.01,107.55,Undefined,4/25/2007
77,107.94,110,107.28,108.06,Undefined,4/26/2007
78,107.94,108.47,103.15,103.94,Undefined,4/27/2007
79,102.94,104.62,99.16,103.97,Dragonfly Doji,4/30/2007
80,104.73,106.39,104.73,106,Undefined,5/3/2007
81,106.43,109.6,105.86,106.46,Doji,5/4/2007
82,113.03,113.03,105.2,105.64,Marubozu,5/7/2007
83,105.67,106.79,101.62,102.06,Undefined,5/8/2007
84,102.06,106.33,101.16,105.95,Undefined,5/9/2007
85,106.62,108.75,105.35,105.99,Spinning Top,5/10/2007
86,104.73,109.92,100.96,108.79,Undefined,5/11/2007
87,111.33,114.64,111.33,113.76,Undefined,5/14/2007
88,113.69,117.09,113.22,115.81,Undefined,5/15/2007
89,117,121.9,116.34,121.16,Undefined,5/16/2007
90,121.72,126.05,121.71,125.22,Undefined,5/17/2007
91,125.39,126.43,123.33,125.25,Doji,5/18/2007
92,126.53,128.7,125.96,127.25,Undefined,5/21/2007
93,127.25,127.85,124.54,125.11,Undefined,5/22/2007
94,125.49,125.49,122.29,123.48,Undefined,5/23/2007
95,122.79,123.13,120.3,121.34,Undefined,5/24/2007
96,119.07,123.1,117,122.53,Undefined,5/25/2007
97,124.06,125.49,122.8,123.46,Undefined,5/28/2007
98,123.59,125.1,122.66,124.79,Undefined,5/29/2007
99,124.73,127.82,123.72,125.21,Doji,5/30/2007
100,127.85,128.48,125.61,127.72,Doji,5/31/2007
101,128.7,130.68,127.94,130.1,Undefined,6/1/2007
102,132.09,133.83,131.15,132.7,Undefined,6/4/2007
103,132.09,136.32,131.43,135.54,Undefined,6/5/2007
104,136.34,137.19,130.3,131.1,Undefined,6/6/2007
105,130.4,132.27,127.68,128.38,Undefined,6/7/2007
106,125.61,130.87,124.67,128,Undefined,6/8/2007
107,127.94,130.1,126.06,126.41,Undefined,6/11/2007
108,127.75,127.75,123.18,125.71,Undefined,6/12/2007
109,125.02,125.8,120.79,121.75,Undefined,6/13/2007
110,122.66,125.15,122.19,123.96,Undefined,6/14/2007
111,125.02,127.28,123.32,124.93,Doji,6/15/2007
112,126.43,126.9,123.88,124.41,Undefined,6/18/2007
113,125.01,130.02,123.91,129.44,Undefined,6/19/2007
114,130.49,134.91,129.54,134.34,Undefined,6/20/2007
115,135.23,138.19,132.09,136.49,Undefined,6/21/2007
116,136.34,139.45,136.34,137.3,Undefined,6/22/2007
117,137.75,137.75,135.31,136.78,Undefined,6/25/2007
118,137.37,138.32,136.13,137.5,Undefined,6/26/2007
119,137.28,138.46,135.4,136.49,Undefined,6/27/2007
120,137.75,139.16,136.65,138.8,Undefined,6/28/2007
121,138.84,144.52,138.84,143.96,Undefined,6/29/2007
122,144.36,146.34,143.73,144.43,Doji,7/2/2007
123,146.06,150.02,145.49,149.25,Undefined,7/3/2007
124,150.87,152.85,146.84,147.55,Undefined,7/4/2007
125,148.6,148.89,144.51,145.97,Undefined,7/5/2007
126,146.25,169.74,144.05,146.29,Doji,7/6/2007
127,146.81,149.08,144.93,148.22,Undefined,7/9/2007
128,148.89,149.08,145.82,146.32,Marubozu,7/10/2007
129,145.28,146.89,142.94,145.43,Doji,7/11/2007
130,146.08,148.04,146.08,147.11,Undefined,7/12/2007
131,147.66,149.45,146.66,147.18,Gravestone Doji,7/13/2007
132,147.19,152.66,145.77,152.07,Undefined,7/16/2007
133,152.38,153.29,148.51,149.37,Undefined,7/17/2007
134,149.92,149.92,147.19,148.66,Undefined,7/18/2007
135,148.79,151.72,148.79,150.56,Undefined,7/19/2007
136,151.91,152.83,148.7,149.48,Undefined,7/20/2007
137,149.45,150.1,147.85,149.57,Undefined,7/23/2007
138,151.43,151.72,147.87,148.68,Undefined,7/24/2007
139,148.13,149.43,144.93,148.08,Undefined,7/25/2007
140,148.13,148.6,145.45,146.42,Undefined,7/26/2007
141,143.41,144.12,138.71,141.41,Undefined,7/27/2007
142,143.84,152.36,142.45,148.89,Undefined,7/30/2007
143,153.04,154.32,145.31,153.21,Doji,7/31/2007
144,151.91,151.91,145.32,146.06,Undefined,8/1/2007
145,146.25,153.42,145.68,150.28,Undefined,8/2/2007
146,152.85,155.77,151.91,154.34,Undefined,8/3/2007
147,151.91,160.3,149.08,158.69,Undefined,8/6/2007
148,159.46,162.84,157.81,158.71,Spinning Top,8/7/2007
149,160.4,163.68,160.21,161.04,Gravestone Doji,8/8/2007
150,162.95,163.04,154.83,155.74,Undefined,8/9/2007
151,151.11,152.37,148.62,151.62,Doji,8/10/2007
152,152.85,153.78,150.5,152.2,Doji,8/13/2007
153,154.36,154.36,151.34,152.41,Undefined,8/14/2007
154,146.25,146.99,143.16,143.51,Undefined,8/16/2007
155,142.47,145.65,137.85,143.34,Spinning Top,8/17/2007
156,148.6,150.02,145.31,146.21,Undefined,8/20/2007
157,147.66,147.66,136.93,138.07,Undefined,8/21/2007
158,138.89,141.91,133.98,137.64,Spinning Top,8/22/2007
159,139.64,141.52,132.75,133.49,Undefined,8/23/2007
160,137.28,138.97,134.45,138.32,Undefined,8/24/2007
161,143.32,147.47,140.21,146.69,Undefined,8/27/2007
162,148.6,148.6,145.4,146.3,Undefined,8/28/2007
163,141.91,149.55,141.91,148.5,Undefined,8/29/2007
164,149.45,151.41,147.1,148.21,Undefined,8/30/2007
165,148.13,152.66,148.13,151,Undefined,8/31/2007
166,152.76,153.13,151.18,151.59,Undefined,9/3/2007
167,151.91,152.95,150.21,152.09,Doji,9/4/2007
168,152.76,153.13,149.08,150.42,Undefined,9/5/2007
169,149.83,154.74,149.64,154.16,Undefined,9/6/2007
170,155.21,155.96,152.19,152.88,Undefined,9/7/2007
171,150.4,155.19,149.55,154.74,Undefined,9/10/2007
172,155.68,156.34,152.38,153.1,Undefined,9/11/2007
173,153.79,154.71,152.8,153.27,Undefined,9/12/2007
174,154.24,158.7,153.79,158,Undefined,9/13/2007
175,158.61,161.11,154.87,155.71,Undefined,9/14/2007
176,154.27,158.04,154.27,155.27,Undefined,9/17/2007
177,157.57,160.67,154.45,159.92,Undefined,9/18/2007
178,163.7,167.48,163.7,166.98,Undefined,9/19/2007
179,169.72,169.72,165.32,166.02,Undefined,9/20/2007
180,165.96,173.6,165.4,170.52,Undefined,9/21/2007
181,173.61,175.08,170.81,173.06,Doji,9/24/2007
182,173.89,174.33,167.95,170.52,Undefined,9/25/2007
183,170.78,177.29,168.71,174.48,Undefined,9/26/2007
184,175.68,179.18,174.74,177.45,Undefined,9/27/2007
185,178.8,185.11,178.43,183.6,Undefined,9/28/2007
186,184.18,185.4,177.63,178.76,Undefined,10/1/2007
187,182.38,183.89,168.51,179.98,Undefined,10/3/2007
188,177.85,183.23,174.55,179.74,Spinning Top,10/4/2007
189,181.15,182.57,173.51,175.12,Undefined,10/5/2007
190,177.85,178.14,165.59,168.13,Undefined,10/8/2007
191,168.89,180.21,165.09,178.32,Undefined,10/9/2007
192,180.21,184.8,175.59,181.49,Spinning Top,10/10/2007
193,183.51,184.35,180.4,183.51,Dragonfly Doji,10/11/2007
194,183.04,183.99,174.55,175.75,Undefined,10/12/2007
195,176.82,186.12,176.04,184.29,Undefined,10/15/2007
196,184.93,187.85,179.27,181.89,Undefined,10/16/2007
197,161.34,176.76,156.72,172.55,Undefined,10/17/2007
198,175.97,178.32,152.38,158.04,Undefined,10/18/2007
199,167.48,167.48,150.96,157.29,Undefined,10/19/2007
200,153.79,163.13,151.92,161.86,Undefined,10/22/2007
201,162.76,172.65,162.76,171.28,Undefined,10/23/2007
202,172.66,183.2,171.28,180.18,Undefined,10/24/2007
203,180.21,186.25,179.76,183.81,Undefined,10/25/2007
204,183.99,198.61,179.74,196.24,Undefined,10/26/2007
205,201.44,205.22,196.35,199.71,Spinning Top,10/29/2007
206,200.48,203.71,191.75,193.93,Undefined,10/30/2007
207,190.69,200.31,190.69,195.14,Undefined,10/31/2007
208,204.46,204.46,193.66,195.81,Undefined,11/1/2007
209,193.42,214.56,188.7,212.2,Undefined,11/2/2007
210,212.29,219.78,208.99,211.24,Doji,11/5/2007
211,212.39,216.07,205.31,209.35,Spinning Top,11/6/2007
212,211.35,219.75,205.8,213.5,Spinning Top,11/7/2007
213,212.76,213.42,203.81,206.15,Undefined,11/8/2007
214,198.14,212.76,196.29,211.82,Undefined,11/12/2007
215,214.65,219.27,208.53,216.47,Spinning Top,11/13/2007
216,231.16,231.16,218.43,222.09,Undefined,11/14/2007
217,224.09,224.09,216.82,217.79,Undefined,11/15/2007
218,217.79,221.63,212.89,219.6,Spinning Top,11/16/2007
219,220.31,223.59,216.18,217.23,Undefined,11/19/2007
220,216.54,222.07,213.42,215.02,Spinning Top,11/20/2007
221,214.93,214.93,201.44,203.49,Undefined,11/21/2007
222,203.82,217.01,200.59,212.22,Undefined,11/22/2007
223,215.12,215.12,208.55,212.2,Undefined,11/23/2007
224,215.12,217.01,209.7,211.66,Undefined,11/26/2007
225,211.66,215.82,209.93,214.6,Undefined,11/27/2007
226,219.25,219.25,211.25,212.52,Undefined,11/28/2007
227,214.91,218.41,212.32,213.98,Spinning Top,11/29/2007
228,217.2,220.69,215.5,217.24,Doji,11/30/2007
229,219.84,221.34,217.76,219.35,Doji,12/3/2007
230,219.56,221.24,217.2,218.41,Doji,12/4/2007
231,218.52,226.35,218.08,224.98,Undefined,12/5/2007
232,226.45,229.92,224.46,226.02,Doji,12/6/2007
233,228.79,231.89,225.5,229.82,Spinning Top,12/7/2007
234,229.84,231.96,227.86,228.89,Doji,12/10/2007
235,232.01,233.62,228.9,230.95,Spinning Top,12/11/2007
236,228.33,231.63,228.33,230.11,Undefined,12/12/2007
237,231.54,232.96,225.31,226.1,Undefined,12/13/2007
238,227.39,228.24,224.21,227.09,Doji,12/14/2007
239,227.39,227.39,216.54,218.18,Undefined,12/17/2007
240,218.9,221.54,215.72,216.96,Undefined,12/18/2007
241,220.19,220.19,210.12,212.91,Undefined,12/19/2007
242,214.46,218.24,211.35,212.97,Spinning Top,12/20/2007
243,219.34,221.54,216.1,220.29,Spinning Top,12/24/2007
244,221.82,227.67,221.82,226.45,Undefined,12/26/2007
245,228.8,230.1,222.33,224.2,Undefined,12/27/2007
246,223.61,227.29,222.68,224.33,Spinning Top,12/28/2007
247,227.37,227.37,222.67,223.72,Undefined,12/31/2007
248,224.56,225.97,222.31,224.89,Doji,1/1/2008
249,223.8,231.54,220.97,228.65,Undefined,1/2/2008
250,228.33,229.96,224.9,226,Undefined,1/3/2008
251,242.86,242.86,224.27,225.39,Undefined,1/4/2008
252,226.32,229.09,222.76,226.72,Doji,1/7/2008
253,228.3,236.07,227.89,232.54,Undefined,1/8/2008
254,231.16,236.54,230.33,231.59,Doji,1/9/2008
255,234.2,236.35,224.37,227.35,Undefined,1/10/2008
256,230.66,231.63,224.46,229.73,Spinning Top,1/11/2008
257,233.87,239.31,230.31,232.4,Spinning Top,1/14/2008
258,235.66,235.66,227.12,228.66,Undefined,1/15/2008
259,228.8,229.56,221.35,227.91,Dragonfly Doji,1/16/2008
260,230.5,231.92,224.09,227.99,Undefined,1/17/2008
261,225.5,228.99,219.39,222.89,Spinning Top,1/18/2008
262,222.39,224.53,191.66,207.21,Undefined,1/21/2008
263,180.21,215.12,172.66,201.67,Undefined,1/22/2008
264,214.12,222.86,205.22,219.25,Undefined,1/23/2008
265,222.72,226.42,217.01,221.08,Spinning Top,1/24/2008
266,230.22,231.99,222.67,227.14,Undefined,1/25/2008
267,229.9,233.9,220,231.34,Doji,1/28/2008
268,231,235.9,222.01,223.07,Undefined,1/29/2008
269,227.47,227.9,220.1,222.4,Undefined,1/30/2008
270,215.5,224.77,213.6,216.74,Doji,1/31/2008
271,224.47,224.47,211.7,218.46,Undefined,2/1/2008
272,221.4,230.74,221,227.37,Undefined,2/4/2008
273,226.4,227.4,221,222.85,Undefined,2/5/2008
274,219.9,220.5,213.76,218.24,Undefined,2/6/2008
275,220,221.9,212.33,215.53,Undefined,2/7/2008
276,215.53,221.8,211.62,219.21,Undefined,2/8/2008
277,226.69,226.69,200.17,205.1,Undefined,2/11/2008
278,211.6,211.6,201.24,205.21,Undefined,2/12/2008
279,207,213.9,205.1,211.74,Undefined,2/13/2008
280,217.44,223.27,213.9,220.69,Undefined,2/14/2008
281,217.8,230.4,217.32,229.57,Marubozu,2/15/2008
282,231.5,233.97,222.54,225.37,Undefined,2/18/2008
283,227.88,229.4,224.65,226.48,Doji,2/19/2008
284,223.21,225.86,218.04,221.02,Spinning Top,2/20/2008
285,223.5,223.5,212.5,217.9,Undefined,2/21/2008
286,214.9,215.2,210,211.38,Undefined,2/22/2008
287,213.37,213.9,206.5,212.59,Dragonfly Doji,2/25/2008
288,213,215.5,210.05,212.45,Doji,2/26/2008
289,213.43,215.5,207.1,208.79,Undefined,2/27/2008
290,209.07,209.6,199.63,203.91,Undefined,2/28/2008
291,201,213.5,194.5,211.16,Undefined,2/29/2008
292,200.1,205.24,190,192.22,Undefined,3/3/2008
293,192.48,194,186.1,187.57,Undefined,3/4/2008
294,186.1,189.2,181.3,184.88,Spinning Top,3/5/2008
295,185,186,175.55,183.98,Undefined,3/7/2008
296,181,190.8,178.52,188.54,Undefined,3/10/2008
297,186,193.6,185.01,189.45,Undefined,3/11/2008
298,193,196,177.82,180.76,Undefined,3/12/2008
299,176,177.88,168,169.6,Undefined,3/13/2008
300,170,174,168,171.29,Spinning Top,3/14/2008
301,169.94,169.94,160.02,163.63,Undefined,3/17/2008
302,164,165.5,158.1,159.26,Undefined,3/18/2008
303,162.3,167.94,158.71,160.51,Spinning Top,3/19/2008
304,162.5,165,160.5,164.42,Undefined,3/24/2008
305,166.5,175.49,166.5,173.9,Undefined,3/25/2008
306,174.5,179.4,169.01,171.37,Undefined,3/26/2008
307,170,172.1,162.63,164.66,Undefined,3/27/2008
308,165.9,168.77,161.26,167.78,Undefined,3/28/2008
309,167.4,169.5,159,160.02,Undefined,3/31/2008
310,160.5,164.37,158.2,162.32,Spinning Top,4/1/2008
311,165.2,171.1,164.7,165.62,Gravestone Doji,4/2/2008
312,165.6,167,162.5,163.9,Undefined,4/3/2008
313,163.9,165.02,159.15,160.17,Undefined,4/4/2008
314,161.9,170,156.13,167.34,Undefined,4/7/2008
315,169,172.2,164.84,167.43,Spinning Top,4/8/2008
316,167.8,170.16,165.1,169.35,Spinning Top,4/9/2008
317,170.8,171.95,165.45,166.18,Undefined,4/10/2008
318,168.9,169,164.03,166.71,Undefined,4/11/2008
319,166.4,169,163.01,167.57,Undefined,4/15/2008
320,169,171,165.8,166.5,Undefined,4/16/2008
321,168,172.1,167.5,168.32,Gravestone Doji,4/17/2008
322,167.49,174.8,166,174.1,Undefined,4/21/2008
323,173.5,175.3,172.5,173.24,Doji,4/22/2008
324,173.6,174.47,168,169.6,Undefined,4/23/2008
325,169.94,171,167.5,168.17,Undefined,4/24/2008
326,169,175.38,169,174.85,Marubozu,4/25/2008
327,176,176.1,172.01,173.68,Undefined,4/28/2008
328,173.5,180.7,173,179.55,Undefined,4/29/2008
329,179.9,182.1,173,177.46,Undefined,4/30/2008
330,179.99,184,179.99,182.24,Undefined,5/2/2008
331,183.84,183.84,176.61,177.99,Undefined,5/5/2008
332,177.2,178.39,173.5,175.74,Undefined,5/6/2008
333,174,177.99,172.23,176.85,Undefined,5/7/2008
334,174.5,175.99,172.34,173.33,Doji,5/8/2008
335,171.4,174.32,166.63,168.21,Undefined,5/9/2008
336,166.5,168,161.6,166.27,Doji,5/12/2008
337,167,169.2,165.13,166.78,Doji,5/13/2008
338,165.1,167.79,165.1,166.07,Undefined,5/14/2008
339,166.5,169,166.5,168.11,Undefined,5/15/2008
340,168.11,171.4,168.11,170.63,Undefined,5/16/2008
341,170,170.2,164.52,165.28,Undefined,5/20/2008
342,163.96,167.73,162.1,166.2,Undefined,5/21/2008
343,164.8,164.8,160,160.57,Undefined,5/22/2008
344,161.8,162.47,156.43,157.33,Undefined,5/23/2008
345,156.3,156.4,152.64,153.79,Undefined,5/26/2008
346,155,157.47,146.5,147.44,Undefined,5/27/2008
347,149.77,153.5,145.52,151.71,Undefined,5/28/2008
348,152.22,153.99,145.22,146.12,Undefined,5/29/2008
349,146.51,148.9,143.54,144.5,Undefined,5/30/2008
350,142.7,149.8,137.63,139.49,Undefined,6/2/2008
351,136.99,140.96,135.21,138.81,Undefined,6/3/2008
352,137.5,139.7,132.5,133.13,Undefined,6/4/2008
353,133.13,136.9,129.2,135.46,Undefined,6/5/2008
354,136.32,138.19,132.8,133.52,Undefined,6/6/2008
355,130,130.8,126,129.46,Undefined,6/9/2008
356,128.28,129.68,125.04,127.9,Doji,6/10/2008
357,129,132.47,128.18,131,Undefined,6/11/2008
358,127.2,134.94,123.67,133.96,Undefined,6/12/2008
359,133.8,136,132.24,133.52,Doji,6/13/2008
360,133.49,136.48,131.6,132.65,Doji,6/16/2008
361,132.5,139.38,131.51,138.75,Undefined,6/17/2008
362,138.51,139.87,134.51,135.05,Undefined,6/18/2008
363,133,138.47,129,130.05,Undefined,6/19/2008
364,130.5,132.5,124.11,124.89,Undefined,6/20/2008
365,124.5,124.79,119.03,120.43,Undefined,6/23/2008
366,122.45,124.29,119.8,120.68,Undefined,6/24/2008
367,117,121.7,114.02,119.41,Undefined,6/25/2008
368,120.98,124.97,118.75,122.36,Undefined,6/26/2008
369,120.13,120.13,115.01,116.12,Undefined,6/27/2008
370,119.5,119.5,110.1,111.16,Undefined,6/30/2008
371,111.5,113.38,101.1,102.53,Undefined,7/1/2008
372,96.57,109.2,96.57,107.83,Undefined,7/2/2008
373,107.9,113.37,104.03,110.04,Spinning Top,7/3/2008
374,109.9,113.98,107.5,112.49,Undefined,7/4/2008
375,113,119.2,113,117.18,Undefined,7/7/2008
376,116,122,109.5,120.76,Undefined,7/8/2008
377,123.5,126.5,121.2,123.78,Undefined,7/9/2008
378,121.7,125.7,120,123.65,Undefined,7/10/2008
379,124.44,125.9,119.5,122.08,Undefined,7/11/2008
380,121.9,127.88,120.01,125.79,Undefined,7/14/2008
381,125.5,125.5,115.24,118.18,Undefined,7/15/2008
382,118.5,120.77,111.61,113.58,Undefined,7/16/2008
383,117.5,126.4,116.3,123.15,Undefined,7/17/2008
384,125,130.96,121.6,129.96,Undefined,7/18/2008
385,130.95,136.5,129.11,135.26,Undefined,7/21/2008
386,134.5,141.79,133.54,140.34,Marubozu,7/22/2008
387,145,154.98,144,154.33,Undefined,7/23/2008
388,155.8,157.4,146.24,147.88,Undefined,7/24/2008
389,142.5,150.8,142.27,144.4,Undefined,7/25/2008
390,140.2,150.49,140.2,141.74,Undefined,7/28/2008
391,139.8,141.87,130.6,131.87,Undefined,7/29/2008
392,133,139.77,132.5,138.79,Undefined,7/30/2008
393,139,143.09,134.3,141.73,Undefined,7/31/2008
394,139.18,151.99,137,150.46,Undefined,8/1/2008
395,149.87,154.7,147.9,151.05,Spinning Top,8/4/2008
396,151.05,158.6,147,157.84,Undefined,8/5/2008
397,159.24,163.9,150.73,151.85,Undefined,8/6/2008
398,151.48,155.44,150.63,152.32,Gravestone Doji,8/7/2008
399,154.37,154.37,147.51,151.78,Undefined,8/8/2008
400,153.3,160.5,153.3,159.79,Marubozu,8/11/2008
401,159.65,162.48,152.51,155.6,Undefined,8/12/2008
402,155.35,158.8,152.24,155.34,Doji,8/13/2008
403,157.79,157.79,145.2,145.52,Marubozu,8/14/2008
404,144,147.77,142.51,145.51,Undefined,8/18/2008
405,143,145.89,141.21,144.24,Spinning Top,8/19/2008
406,145.4,147.8,143,144.35,Undefined,8/20/2008
407,143.52,144.2,133.4,134.31,Undefined,8/21/2008
408,134.31,136.28,130.9,134.41,Doji,8/22/2008
409,137,139.68,135.24,135.71,Undefined,8/25/2008
410,134.9,137.9,133.02,137.07,Undefined,8/26/2008
411,136.46,138.9,131.81,133.1,Undefined,8/27/2008
412,131.04,134.2,130.05,130.93,Doji,8/28/2008
413,133.6,140.98,133.6,140.38,Marubozu,8/29/2008
414,139,143.47,136.1,141.56,Undefined,9/1/2008
415,142,154.8,142,152.3,Undefined,9/2/2008
416,150.01,154.67,146.15,153.47,Undefined,9/4/2008
417,151.15,153.72,147,151.99,Spinning Top,9/5/2008
418,156,161,156,159.18,Undefined,9/8/2008
419,158.99,158.99,155.1,155.85,Undefined,9/9/2008
420,154.1,158.37,153.5,156.66,Undefined,9/10/2008
421,155.12,155.57,151.01,153.9,Undefined,9/11/2008
422,155.98,156.4,148.8,151.35,Undefined,9/12/2008
423,148.88,150.24,140.6,149.01,Doji,9/15/2008
424,142,160,142,158.07,Undefined,9/16/2008
425,160,160,151.16,153.08,Undefined,9/17/2008
426,147,158.77,142.5,156.66,Undefined,9/18/2008
427,159.8,162,154.63,156.57,Undefined,9/19/2008
428,158,159.49,154.8,156.69,Undefined,9/22/2008
429,153,156.81,149.68,150.32,Undefined,9/23/2008
430,151.5,153.8,148.4,151.8,Doji,9/24/2008
431,152.01,152.74,146.8,149.5,Undefined,9/25/2008
432,150.9,150.9,142.71,143.49,Marubozu,9/26/2008
433,144.99,145.5,135.2,140.54,Undefined,9/29/2008
434,138.5,148.5,135.5,146.34,Undefined,9/30/2008
435,148.48,152.5,141.5,150.45,Spinning Top,10/1/2008
436,145.1,152.7,145.1,148.37,Undefined,10/3/2008
437,147.26,147.8,142.12,143.35,Undefined,10/6/2008
438,145.54,150.5,138.2,140.63,Undefined,10/7/2008
439,137.47,138.5,130.1,131.83,Undefined,10/8/2008
440,124.4,137.5,118.11,135.25,Undefined,10/10/2008
441,137.8,153.2,136.4,149.57,Undefined,10/13/2008
442,155.26,158.98,150.3,152.84,Spinning Top,10/14/2008
443,145.5,153.7,145.5,150.01,Undefined,10/15/2008
444,145.5,155.89,141.6,154.05,Undefined,10/16/2008
445,155.9,156.5,138.01,141.95,Undefined,10/17/2008
446,142,151,136.82,143.56,Spinning Top,10/20/2008
447,145,150.49,142,148.76,Undefined,10/21/2008
448,146,147.9,138.3,139.23,Undefined,10/22/2008
449,136.6,139.7,131.4,132.63,Undefined,10/23/2008
450,130,131.3,110,116.47,Undefined,10/24/2008
451,114.96,118.97,98.5,105.28,Undefined,10/27/2008
452,116,118.5,107.82,109.96,Undefined,10/29/2008
453,115,117.7,106.55,110.97,Undefined,10/31/2008
454,116.4,126.47,115.5,124.04,Undefined,11/3/2008
455,123.01,133.44,122.36,132.07,Undefined,11/4/2008
456,138,138,126.2,127.25,Marubozu,11/5/2008
457,123.38,126.47,120,121.67,Undefined,11/6/2008
458,120.1,125.99,118.56,124.88,Undefined,11/7/2008
459,127,131.5,125.1,130.09,Undefined,11/10/2008
460,130.97,130.97,121.4,122.24,Marubozu,11/11/2008
461,121.02,123.29,114.63,117.88,Undefined,11/12/2008
462,120.1,123.9,115.5,117.16,Undefined,11/14/2008
463,117,118.9,112.1,116.79,Doji,11/17/2008
464,114.1,115.39,109.7,110.85,Undefined,11/18/2008
465,110.79,115.2,106.56,108.11,Undefined,11/19/2008
466,104.9,113.68,102.13,108.71,Undefined,11/20/2008
467,108.52,121,108.52,118.36,Undefined,11/21/2008
468,120,122.23,111.63,114.74,Undefined,11/24/2008
469,116.78,119,106,107.18,Undefined,11/25/2008
